playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
Bear Pascoe,TE,NE,TE,NE,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Cedric Peerman,RB,CIN,RB,CIN,null,0.0451,null,null,null,139,null,null,0.0383,null,null,null,0.0778,0,null,null
Mark Sanchez,QB,DAL,QB,DAL,null,1.3148,null,null,null,38,null,null,0.1892,null,null,null,2.0694,0.212,3.6213,null
Matthew Stafford,QB,DET,QB,DET,null,18.8789,null,null,null,11,null,null,0.5058,null,null,null,19.7604,15.45,6.8227,null
Percy Harvin,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Darrius Heyward-Bey,WR,PIT,WR,PIT,null,4.3935,null,null,null,99,null,null,0.0983,null,null,null,5.8232,2.57,6.7831,null
Jeremy Maclin,WR,KC,WR,KC,null,14.9261,null,null,null,24,null,null,0.2149,null,null,null,17.5929,10.874,6.271,null
Louis Murphy,WR,TB,WR,TB,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Hakeem Nicks,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Chris Ogbonnaya,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Chase Daniel,QB,PHI,QB,PHI,null,0.4814,null,null,null,48,null,null,0.0246,null,null,null,0.958,-0.01,3.4617,null
Brandon Gibson,WR,NE,WR,NE,null,0.3553,null,null,null,177,null,null,0.0353,null,null,null,0.593,0,3.6448,null
Brian Hoyer,QB,CHI,QB,CHI,null,1.077,null,null,null,40,null,null,0.2847,null,null,null,2.2947,-0.24,7.0789,null
Brandon Tate,WR,BUF,WR,BUF,null,0.0469,null,null,null,191,null,null,0.0469,null,null,null,0.1148,0,3.1006,null
Brian Hartline,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Brandon Myers,TE,TB,TE,TB,null,0.7934,null,null,null,80,null,null,0.0197,null,null,null,1.3138,0,null,null
Antone Smith,RB,NYJ,RB,NYJ,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Falcons,DST,ATL,DST,ATL,null,5.7068,null,null,null,27,null,null,0.2671,null,null,null,6.3186,3.6,5.4805,null
Ravens,DST,BAL,DST,BAL,null,5.9875,null,null,null,26,null,null,0.4068,null,null,null,7.4965,4.5,3.9284,null
Bills,DST,BUF,DST,BUF,null,5.343,null,null,null,31,null,null,0.2677,null,null,null,5.6186,5.2,1.9255,null
Panthers,DST,CAR,DST,CAR,null,11.6651,null,null,null,1,null,null,2.2742,null,null,null,14.2,8.9,9.5006,null
Bears,DST,CHI,DST,CHI,null,7.6129,null,null,null,10,null,null,0.0635,null,null,null,10.6468,5.1,7.8074,null
Bengals,DST,CIN,DST,CIN,null,6.6385,null,null,null,21,null,null,0.3296,null,null,null,7.2337,6.2,1.7826,null
Browns,DST,CLE,DST,CLE,null,6.6526,null,null,null,20,null,null,0.1172,null,null,null,7.8605,4.2,6.5599,null
Cowboys,DST,DAL,DST,DAL,null,5.4248,null,null,null,29,null,null,0.0524,null,null,null,5.8116,4.2,4.8798,null
Broncos,DST,DEN,DST,DEN,null,7.6703,null,null,null,9,null,null,0.0852,null,null,null,8.393,7.2,5.8278,null
Lions,DST,DET,DST,DET,null,7.5416,null,null,null,12,null,null,0.0575,null,null,null,8.4674,6.2,4.4241,null
Packers,DST,GB,DST,GB,null,8.5215,null,null,null,5,null,null,0.687,null,null,null,9.1149,7.4,3.3337,null
Titans,DST,TEN,DST,TEN,null,6.1854,null,null,null,23,null,null,0.0343,null,null,null,6.817,3.3,6.108,null
Texans,DST,HOU,DST,HOU,null,7.7079,null,null,null,7,null,null,0.0208,null,null,null,7.9965,5.2,2.6962,null
Colts,DST,IND,DST,IND,null,7.1549,null,null,null,16,null,null,0.1073,null,null,null,7.693,5.2,6.8391,null
Jaguars,DST,JAC,DST,JAC,null,6.4324,null,null,null,22,null,null,0.2634,null,null,null,6.9147,4.2,5.0952,null
Chiefs,DST,KC,DST,KC,null,8.5799,null,null,null,4,null,null,0.3387,null,null,null,10.9159,5.2,5.5741,null
Rams,DST,LA,DST,LA,null,7.961,null,null,null,6,null,null,0.2551,null,null,null,7.5271,7.2,2.2587,null
Raiders,DST,OAK,DST,OAK,null,5.4546,null,null,null,28,null,null,0.0413,null,null,null,6.795,3.2,4.8678,null
Dolphins,DST,MIA,DST,MIA,null,5.0753,null,null,null,32,null,null,null,null,null,null,6.8523,3,7.0987,null
Vikings,DST,MIN,DST,MIN,null,9.3562,null,null,null,3,null,null,0.8054,null,null,null,12.4309,6.4,6.0061,null
Patriots,DST,NE,DST,NE,null,7.1305,null,null,null,17,null,null,0.313,null,null,null,7.6593,6.2,3.5953,null
Saints,DST,NO,DST,NO,null,6.6703,null,null,null,19,null,null,0.0247,null,null,null,6.7779,5.9,2.6833,null
Giants,DST,NYG,DST,NYG,null,7.7039,null,null,null,8,null,null,0.0623,null,null,null,10.0298,5,8.2405,null
Jets,DST,NYJ,DST,NYJ,null,7.2384,null,null,null,15,null,null,0.0957,null,null,null,7.3523,5.2,3.0501,null
Eagles,DST,PHI,DST,PHI,null,9.4255,null,null,null,2,null,null,0.4574,null,null,null,13.2426,6.1,7.9876,null
Cardinals,DST,ARI,DST,ARI,null,7.4312,null,null,null,14,null,null,0.2345,null,null,null,8.7722,6.2,3.4522,null
Steelers,DST,PIT,DST,PIT,null,7.5572,null,null,null,11,null,null,0.0178,null,null,null,8.1895,4.2,4.5915,null
Chargers,DST,SD,DST,SD,null,6.1527,null,null,null,24,null,null,0.0843,null,null,null,6.9419,4.2,5.2867,null
49ers,DST,SF,DST,SF,null,5.4017,null,null,null,30,null,null,0.1926,null,null,null,7.1488,3.8,7.0476,null
Seahawks,DST,SEA,DST,SEA,null,7.5372,null,null,null,13,null,null,0.2024,null,null,null,8.165,5.2,2.2177,null
Buccaneers,DST,TB,DST,TB,null,6.9647,null,null,null,18,null,null,0.3033,null,null,null,7.6372,5.3,4.7327,null
Redskins,DST,WAS,DST,WAS,null,6.1493,null,null,null,25,null,null,0.3022,null,null,null,6.793,3.2,5.1207,null
Will Johnson,RB,NYG,RB,NYG,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Zach Miller,TE,CHI,TE,CHI,null,9.7766,null,null,null,14,null,null,1.0361,null,null,null,10.8046,8.54,3.7324,null
Julian Edelman,WR,NE,WR,NE,null,14.2034,null,null,null,29,null,null,0.7479,null,null,null,15.0101,11.9813,4.3396,null
Erik Lorig,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Sam Bradford,QB,MIN,QB,MIN,null,5.7472,null,null,null,33,null,null,2.298,null,null,null,12.3326,0,15.754,null
Jimmy Clausen,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Thad Lewis,QB,SF,QB,SF,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Colt McCoy,QB,WAS,QB,WAS,null,0.9354,null,null,null,41,null,null,0.2868,null,null,null,1.8068,0.118,6.0235,null
Joique Bell,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
LeGarrette Blount,RB,NE,RB,NE,null,9.2217,null,null,null,37,null,null,0.1346,null,null,null,11.3188,5.8932,5.2938,null
Anthony Dixon,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jonathan Dwyer,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Toby Gerhart,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Ryan Mathews,RB,PHI,RB,PHI,null,12.1785,null,null,null,20,null,null,0.4736,null,null,null,13.745,7.636,3.5575,null
Dexter McCluster,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,2.7733,null
C.J. Spiller,RB,NO,RB,NO,null,5.8727,null,null,null,56,null,null,0.6571,null,null,null,7.1732,4.4373,4.5656,null
James Starks,RB,GB,RB,GB,null,7.9964,null,null,null,46,null,null,0.6415,null,null,null,10.2943,6.1639,4.1175,null
Trindon Holliday,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Ed Dickson,TE,CAR,TE,CAR,null,4.2054,null,null,null,38,null,null,0.0972,null,null,null,6.3171,2.56,3.3443,null
Jim Dray,TE,BUF,TE,BUF,null,1.7283,null,null,null,69,null,null,0.1826,null,null,null,2.8328,0.7,null,null
Garrett Graham,TE,DEN,TE,DEN,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jimmy Graham,TE,SEA,TE,SEA,null,6.4643,null,null,null,26,null,null,0.1678,null,null,null,7.6419,4.5,null,null
Jermaine Gresham,TE,ARI,TE,ARI,null,3.1115,null,null,null,51,null,null,0.2349,null,null,null,3.6879,2.0712,9.3979,null
Rob Gronkowski,TE,NE,TE,NE,null,2.6627,null,null,null,56,null,null,0.0998,null,null,null,4.5927,0,null,null
Clay Harbor,TE,NE,TE,NE,null,0.7693,null,null,null,82,null,null,0.0412,null,null,null,1.1102,0,null,null
Michael Hoomanawanui,TE,NO,TE,NO,null,1.17,null,null,null,75,null,null,0.1375,null,null,null,1.0661,0.6,null,null
Anthony McCoy,TE,SEA,TE,SEA,null,1.2054,null,null,null,73,null,null,0.0338,null,null,null,1.9598,0,null,null
Dennis Pitta,TE,BAL,TE,BAL,null,2.1502,null,null,null,63,null,null,0.0585,null,null,null,3.4574,0.86,null,null
Tony Moeaki,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Andrew Quarless,TE,DET,TE,DET,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Seyi Ajirotutu,WR,PHI,WR,PHI,null,0.072,null,null,null,190,null,null,0.0485,null,null,null,0.1229,0,3.0738,null
Arrelious Benn,WR,JAC,WR,JAC,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Dez Bryant,WR,DAL,WR,DAL,null,17.6454,null,null,null,7,null,null,0.1538,null,null,null,19.1879,15.92,4.7807,null
Riley Cooper,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Eric Decker,WR,NYJ,WR,NYJ,null,16.0853,null,null,null,18,null,null,0.0567,null,null,null,18.0597,13.8248,4.5313,null
Marcus Easley,WR,BUF,WR,BUF,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Jacoby Ford,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Brandon LaFell,WR,CIN,WR,CIN,null,6.4994,null,null,null,77,null,null,0.1915,null,null,null,7.2943,5.036,4.7715,null
Andre Roberts,WR,DET,WR,DET,null,1.715,null,null,null,134,null,null,0.0226,null,null,null,2.6214,0,4.2171,null
Emmanuel Sanders,WR,DEN,WR,DEN,null,12.4681,null,null,null,34,null,null,0.0619,null,null,null,14.4316,8.0352,5.7361,null
Golden Tate,WR,DET,WR,DET,null,15.4354,null,null,null,22,null,null,0.3918,null,null,null,17.5964,10.9088,8.336,null
Demaryius Thomas,WR,DEN,WR,DEN,null,16.0379,null,null,null,19,null,null,0.2596,null,null,null,18.2952,13.4838,4.6768,null
Joe Webb,QB,CAR,QB,CAR,null,0.0736,null,null,null,67,null,null,0.0456,null,null,null,0.1617,0,3.8223,null
Michael Palmer,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Deji Karim,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Marc Mariani,WR,TEN,WR,TEN,null,1.8069,null,null,null,133,null,null,0.0919,null,null,null,4.4187,0,8.0818,null
Charles Clay,TE,BUF,TE,BUF,null,10.1826,null,null,null,12,null,null,0.3338,null,null,null,12.1528,6.9486,4.5085,null
Andy Dalton,QB,CIN,QB,CIN,null,15.0099,null,null,null,26,null,null,0.7419,null,null,null,16.576,13.128,7.5536,null
Leonard Hankerson,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Dwayne Harris,WR,NYG,WR,NYG,null,3.2451,null,null,null,116,null,null,0.0678,null,null,null,4.7462,0.58,5.828,null
Roy Helu,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Kendall Hunter,RB,NO,RB,NO,null,0.0045,null,null,null,141,null,null,0.0045,null,null,null,0.0068,0,null,null
Jerrel Jernigan,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Jerrod Johnson,QB,DAL,QB,DAL,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Colin Kaepernick,QB,SF,QB,SF,null,1.6422,null,null,null,37,null,null,0.3977,null,null,null,2.7515,0.258,3.6322,null
Lance Kendricks,TE,LA,TE,LA,null,4.8984,null,null,null,33,null,null,0.0959,null,null,null,6.0572,2.5,4.7413,null
Jeremy Kerley,WR,SF,WR,SF,null,4.6501,null,null,null,97,null,null,0.2059,null,null,null,5.6983,2.6764,6.0757,null
Greg Little,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
DeMarco Murray,RB,TEN,RB,TEN,null,12.8042,null,null,null,17,null,null,0.4467,null,null,null,15.4083,9.0089,4.0615,null
Niles Paul,TE,WAS,TE,WAS,null,4.0339,null,null,null,41,null,null,0.0965,null,null,null,6.447,1.97,9.5531,null
Christian Ponder,QB,SF,QB,SF,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Greg Salas,WR,BUF,WR,BUF,null,1.1655,null,null,null,146,null,null,0.043,null,null,null,1.9098,0,3.8861,null
Luke Stocker,TE,TB,TE,TB,null,0.5945,null,null,null,86,null,null,0.0497,null,null,null,0.6933,0.41,null,null
Tyrod Taylor,QB,BUF,QB,BUF,null,18.9241,null,null,null,9,null,null,0.031,null,null,null,22.0585,16.23,7.3194,null
Daniel Thomas,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Matt Asiata,RB,MIN,RB,MIN,null,2.5556,null,null,null,81,null,null,0.2376,null,null,null,3.5802,1.0189,5.4618,null
Jordan Cameron,TE,MIA,TE,MIA,null,7.0382,null,null,null,21,null,null,0.1672,null,null,null,8.1888,5.2822,3.81,null
Virgil Green,TE,DEN,TE,DEN,null,6.4674,null,null,null,25,null,null,0.0094,null,null,null,7.234,3.8589,4.8189,null
Ricardo Lockette,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Bruce Miller,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Bilal Powell,RB,NYJ,RB,NYJ,null,9.0362,null,null,null,40,null,null,0.1457,null,null,null,9.7381,2.8107,3.5575,null
Aldrick Robinson,WR,ATL,WR,ATL,null,1.6683,null,null,null,137,null,null,0.0687,null,null,null,2.9262,0,4.8426,null
Anthony Sherman,RB,KC,RB,KC,null,0.5471,null,null,null,123,null,null,0.1131,null,null,null,0.9595,0,4.1175,null
Cecil Shorts,WR,TB,WR,TB,null,2.3786,null,null,null,126,null,null,0.0612,null,null,null,3.9796,0,7.3447,null
Lee Smith,TE,OAK,TE,OAK,null,2.238,null,null,null,62,null,null,0.0879,null,null,null,3.7885,0.57,null,null
Julius Thomas,TE,JAC,TE,JAC,null,11.2744,null,null,null,9,null,null,0.1959,null,null,null,13.5422,7.8504,3.6548,null
Scott Tolzien,QB,IND,QB,IND,null,0.3569,null,null,null,53,null,null,0.0758,null,null,null,0.694,0.008,4.3432,null
Kyle Rudolph,TE,MIN,TE,MIN,null,7.1315,null,null,null,20,null,null,0.1484,null,null,null,7.7726,6.1332,4.1204,null
Blaine Gabbert,QB,SF,QB,SF,null,15.1636,null,null,null,25,null,null,0.5048,null,null,null,16.9165,12.6834,5.6511,null
Ryan Mallett,QB,BAL,QB,BAL,null,0.2915,null,null,null,54,null,null,0.0227,null,null,null,0.5213,0.112,4.0298,null
Randall Cobb,WR,GB,WR,GB,null,14.6608,null,null,null,26,null,null,0.2713,null,null,null,17.1398,9.5247,5.7789,null
Tandon Doss,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
A.J. Green,WR,CIN,WR,CIN,null,16.9286,null,null,null,14,null,null,0.2235,null,null,null,19.0911,13.64,7.1498,null
Andre Holmes,WR,OAK,WR,OAK,null,2.5527,null,null,null,124,null,null,0.1002,null,null,null,3.7251,1,4.423,null
Julio Jones,WR,ATL,WR,ATL,null,22.8713,null,null,null,2,null,null,2.1554,null,null,null,24.5663,18.89,6.7758,null
Cam Newton,QB,CAR,QB,CAR,null,19.821,null,null,null,7,null,null,0.7887,null,null,null,22.0678,15.18,8.069,null
Torrey Smith,WR,SF,WR,SF,null,10.9086,null,null,null,44,null,null,0.2759,null,null,null,12.4973,8.0062,5.1963,null
Shaun Draughn,RB,SF,RB,SF,null,6.2671,null,null,null,53,null,null,0.1122,null,null,null,8.2242,2.8025,null,null
Mark Ingram,RB,NO,RB,NO,null,16.9516,null,null,null,5,null,null,0.5739,null,null,null,20.6545,13.31,2.9413,null
Taiwan Jones,RB,OAK,RB,OAK,null,1.9451,null,null,null,91,null,null,0.0717,null,null,null,2.9737,0.5352,6.806,null
Dion Lewis,RB,NE,RB,NE,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Stevan Ridley,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jacquizz Rodgers,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jordan Todman,RB,IND,RB,IND,null,1.9375,null,null,null,92,null,null,0.1414,null,null,null,3.3934,0,3.6135,null
Shane Vereen,RB,NYG,RB,NYG,null,10.0646,null,null,null,32,null,null,0.2079,null,null,null,11.3321,7.9679,4.2856,null
Dwayne Bowe,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Ahmad Bradshaw,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Scott Chandler,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Clark Harris,TE,CIN,TE,CIN,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jacoby Jones,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Brian Leonard,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Marshawn Lynch,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Greg Olsen,TE,CAR,TE,CAR,null,13.6525,null,null,null,4,null,null,1.3649,null,null,null,16.5507,11.47,2.7234,null
Drew Stanton,QB,ARI,QB,ARI,null,0.2257,null,null,null,59,null,null,0.0503,null,null,null,0.4243,0.068,3.9359,null
Miles Austin,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Jason Avant,WR,KC,WR,KC,null,0.5233,null,null,null,171,null,null,0.0328,null,null,null,1.0922,0,4.3119,null
Marques Colston,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Jay Cutler,QB,CHI,QB,CHI,null,14.3077,null,null,null,27,null,null,0.3143,null,null,null,15.9021,12.94,5.3792,null
Owen Daniels,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Vernon Davis,TE,WAS,TE,WAS,null,2.4971,null,null,null,59,null,null,0.1191,null,null,null,3.4461,0.97,8.2338,null
Anthony Fasano,TE,TEN,TE,TEN,null,3.314,null,null,null,47,null,null,0.0802,null,null,null,5.5597,1.2,null,null
Bruce Gradkowski,QB,PIT,QB,PIT,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Derek Hagan,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Tarvaris Jackson,QB,SEA,QB,SEA,null,-0.0027,null,null,null,116,null,null,null,null,null,null,-0.0009,-0.006,3.5745,null
Greg Jennings,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Marcedes Lewis,TE,JAC,TE,JAC,null,2.5704,null,null,null,57,null,null,0.0441,null,null,null,3.1476,1.98,5.595,null
Brandon Marshall,WR,NYJ,WR,NYJ,null,17.5847,null,null,null,8,null,null,0.2049,null,null,null,19.949,15.37,4.523,null
Delanie Walker,TE,TEN,TE,TEN,null,11.7326,null,null,null,7,null,null,0.3857,null,null,null,12.268,10.3426,3.3443,null
Charlie Whitehurst,QB,IND,QB,IND,null,0.0018,null,null,null,74,null,null,0.0012,null,null,null,0.0031,0,3.5734,null
DeAngelo Williams,RB,PIT,RB,PIT,null,16.1415,null,null,null,7,null,null,0.7647,null,null,null,17.3856,12.88,3.6695,null
Kris Durham,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Richard Gordon,TE,BAL,TE,BAL,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
David Ausberry,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Tom Brady,QB,NE,QB,NE,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
